"FileName","MethodName","Access","StartLine","EndLine","ProcedureCalls","InputParams","OutputParams","CursorColumns","DirectObjects"
"DBConnection.AD.cs","GetAISEntities","public","849","899","pkg_ad.P_get_auditee_entities","ENT_ID:Varchar2; T_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; NAME; CODE; TYPE_ID; AUDITBY_ID; auditby_name; TYPE_NAME; auditable; cost_center; active",""
"DBConnection.AD.cs","GetCBASEntities","public","901","939","pkg_ad.P_GET_CBAS_ENTITIES","ENT_CODE:Varchar2; ENT_NAME:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ORG_UNITID; NAME",""
"DBConnection.AD.cs","GetERPEntities","public","941","979","pkg_ad.P_GET_ERP_ENTITIES","ENT_CODE:Varchar2; ENT_NAME:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ORG_ID; ORG_DESC",""
"DBConnection.AD.cs","GetHREntities","public","981","1019","pkg_ad.P_GET_HR_ENTITIES","ENT_CODE:Varchar2; ENT_NAME:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","div_code; div_name",""
"DBConnection.AD.cs","AddAuditEntity","public","1021","1036","pkg_ad.P_AddAuditEntity","AUDITABLE:Varchar2; ENTITYTYPEDESC:Varchar2","","",""
"DBConnection.AD.cs","GetAuditSubEntities","public","1038","1063","pkg_ad.P_GetAuditSubEntities","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DIV_ID; DEP_ID; E_NAME; STATUS",""
"DBConnection.AD.cs","UpdateUser","public","1065","1105","pkg_ad.UPDATE_USERS","PPNUMBER:Int32; PASS:Varchar2; IS_ACTIVE:Varchar2; ROLEID:Int32; ENTITYID:Int32; EMAIL_ADDRESS:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","",""
"DBConnection.AD.cs","ResetUserPassword","public","1107","1154","pkg_ad.RESET_USER_PASSWORD","PPNUMBER:Int32; CNIC:Int32; PASS:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks; emailAddress; emailAddress2; empFullName; IND",""
"DBConnection.AD.cs","AddGroupMenuItemsAssignment","public","1156","1169","pkg_ad.p_AddGroupMenuItemsAssignment","groupid:Int32; PAGEID:Int32","","",""
"DBConnection.AD.cs","RemoveGroupMenuItemsAssignment","public","1171","1184","pkg_ad.P_RemoveGroupMenuItemsAssignment","groupid:Int32; PAGEID:Int32","","",""
"DBConnection.AD.cs","GetAuditZones","public","1186","1232","pkg_ad.P_GetAuditZones","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; CODE; NAME; DESCRIPTION; ACTIVE",""
"DBConnection.AD.cs","GetBranches","public","1235","1270","pkg_ad.P_GetBranches","Zone_Id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","BRANCHID; ZONEID; BRANCHNAME; ZONENAME; BRANCHCODE; DESCRIPTION; ISACTIVE",""
"DBConnection.AD.cs","GetZones","public","1272","1303","pkg_ad.P_GetZones","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ZONEID; ENTITY_ID; ZONECODE; NAME; DESCRIPTION; ISACTIVE",""
"DBConnection.AD.cs","GetZonesoldparamointoring","public","1305","1348","pkg_ad.P_GetZonesForHoMointoring","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ZONEID; ENTITY_ID; ZONECODE; NAME; DESCRIPTION; ISACTIVE",""
"DBConnection.AD.cs","GetBranchSizes","public","1350","1372","pkg_ad.P_GetBranchSizes","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_SIZE; DESCRIPTION",""
"DBConnection.AD.cs","GetControlViolations","public","1374","1398","pkg_ad.P_GetControlViolations","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_GR_ID; DESCRIPTION; MAX_NUMBER",""
"DBConnection.AD.cs","GetSubEntities","public","1400","1433","pkg_ad.P_GetSubEntities","dept_code:Varchar2; Div_id:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DIV_ID; DEP_ID; NAME; DIV_NAME; DEPT_NAME; STATUS",""
"DBConnection.AD.cs","AddSubEntity","public","1435","1452","pkg_ad.P_AddSubEntity","NAME:Varchar2; DIV_ID:Int32; DEP_ID:Int32; STATUS:Varchar2","","",""
"DBConnection.AD.cs","UpdateSubEntity","public","1454","1473","pkg_ad.P_UpdateSubEntity","E_id:Int32; NAME:Varchar2; DIV_ID:Int32; DEP_ID:Int32; STATUS:Varchar2","","",""
"DBConnection.AD.cs","GetAuditOngoingEngagementPlans","public","1475","1514","pkg_ad.p_get_audit_team_postchanges","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","eng_id; team_name; name; audit_startdate; audit_enddate; op_startdate; op_enddate; entity_id",""
"DBConnection.AD.cs","GetMatchedPPNumbers","public","1516","1548","pkg_ad.p_get_allusers","ENTITYID:Int32; EMAIL:Varchar2; GROUPID:Int32; PPNUMBER:Int32; LOGINNAME:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","USERID; EMPLOYEEFIRSTNAME; EMPLOYEELASTNAME; ppno",""
"DBConnection.AD.cs","GetRiskProcessDetails","public","1550","1575","pkg_ad.P_GetRiskProcessDetails","procId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; T_ID; ENTITY_TYPE; HEADING; STATUS",""
"DBConnection.AD.cs","GetSubChecklistComparisonDetailById","public","1577","1606","pkg_ad.P_get_sub_checklist_update_byid","SId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Process; sub_porcess; New_Process; Comments; new_sub_process; t_id; n_t_id; s_id; n_s_id",""
"DBConnection.AD.cs","GetChecklistComparisonDetailById","public","1608","1660","pkg_ad.P_get_checklist_update_byid","CD_Id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; PROCESS; SUB_PROCESS; NEW_SUB_PROCESS; Check_list; NEW_Check_list; voilation; NEW_voilation; funtional_responible; NEW_funtional_responible; Role_responsible; NEW_Role_responsible; RISK; NEW_RISK; annexure; NEW_annexure; STATUS; n_s_id; n_d_id; n_role_resp_id; n_owner_enitity_id; n_risk_id; n_v_id; n_annex",""
"DBConnection.AD.cs","GetChecklistComparisonDetailByIdForRefferedBack","public","1662","1711","pkg_ad.P_get_checklist_update_byid_ref","CD_Id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; PROCESS; PROCESS_ID; SUB_PROCESS; NEW_SUB_PROCESS; Check_list; NEW_Check_list; voilation; NEW_voilation; funtional_responible; NEW_funtional_responible; Role_responsible; NEW_Role_responsible; RISK; NEW_RISK; annexure; NEW_annexure",""
"DBConnection.AD.cs","GetRiskProcessTransactions","public","1713","1751","pkg_ad.P_GetRiskProcessTransactions","procDetailId:Int32; transactionId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; S_ID; V_ID; ROLE_RESP_ID; DIV_NAME; HEADING; PROCESS_OWNER_ID; CONTROL_OWNER; RISK_ID; TITLE; P_NAME; V_NAME; STATUS",""
"DBConnection.AD.cs","GetUpdatedSubChecklistForReviewAndAuthorize","public","1753","1795","pkg_ad.p_Get_updated_Sub_Checklist_for_review","statusId:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Process; sub_process; New_Process; Comments; new_sub_process; t_id; n_t_id; s_id; n_s_id",""
"DBConnection.AD.cs","GetUpdatedChecklistDetailsForReviewAndAuthorize","public","1797","1847","pkg_ad.p_Get_updated_Checklist_for_review","statusId:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; S_ID; V_ID; ROLE_RESP_ID; Role_Responsible; HEADING; PROCESS_OWNER_ID; CONTROL_OWNER; RISK_ID; RISK_DESC; TITLE; P_NAME; V_NAME; STATUS",""
"DBConnection.AD.cs","AddRiskProcess","public","1849","1863","pkg_ad.P_audit_checklist","p_name:Varchar2; RISK_ID:Int32","","",""
"DBConnection.AD.cs","AddRiskSubProcess","public","1865","1892","pkg_ad.P_audit_checklist_sub","p_ID:Int32; TITLE:Varchar2; ENTITY_TYPE:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32","","",""
"DBConnection.AD.cs","AddRiskSubProcessTransaction","public","1894","1922","pkg_ad.P_audit_checklist_detail","p_id:Int32; DESCRIPTION:Varchar2; V_ID:Varchar2; CONTROL_OWNER:Varchar2; RISK_WEIGHTAGE:Varchar2; ACTION:Varchar2; PPNumber:Varchar2","","",""
"DBConnection.AD.cs","AuthorizeSubProcessByAuthorizer","public","1924","1956","pkg_ad.p_Approved_Sub_Process_By_Authorizer","SID:Int32; COMMENTS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","RefferedBackSubProcessByAuthorizer","public","1958","1990","pkg_ad.p_RefferedBack_Sub_checklist_By_Reviewer","SID:Int32; COMMENTS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","RecommendProcessTransactionByReviewer","public","1992","2032","pkg_ad.P_Recommend_Checklist_By_Reviewer","DID:Int32; SID:Int32; DESCRIPTION:Varchar2; VID:Int32; CONTROL_OWNER:Int32; ROLE:Int32; RISK:Int32; ANNEXURE:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_ID:Int32; COMMENTS:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","RefferedBackProcessTransactionByReviewer","public","2034","2066","pkg_ad.P_RefferedBack_checklist_By_Reviewer","T_ID:Int32; COMMENTS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","AuthorizeProcessTransactionByAuthorizer","public","2068","2100","pkg_ad.p_approve_checklist_By_Authorizer","T_ID:Int32; COMMENTS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","RefferedBackProcessTransactionByAuthorizer","public","2102","2134","pkg_ad.p_RefferedBack_checklist_By_Authorizer","T_ID:Int32; COMMENTS:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetRisks","public","2136","2160","pkg_ad.P_GetRisks","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","R_ID; DESCRIPTION",""
"DBConnection.AD.cs","GetAuthorizeMergeSubChecklist","public","2162","2190","pkg_ad.P_GET_SUBCHECKILIST","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; HEADING; RISK_SEQUENCE; WEIGHT_ASSIGNED; ENTITY_TYPE; ENTITY_TYPE_NAME; STATUS",""
"DBConnection.AD.cs","GetAnnexureProcess","public","2192","2215","pkg_ad.p_get_annexure_process","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; HEADING",""
"DBConnection.AD.cs","GetLatestCommentsOnProcess","public","2217","2236","pkg_ad.P_GetLatestCommentsOnProcess","procId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","comments",""
"DBConnection.AD.cs","GetAuditSubChecklist","public","2238","2266","pkg_ad.p_GET_SUB_CHECKLIST_MAKER","processid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; T_ID; PROCESS; SUB_PROCESS; RISK_SEQUENCE; WEIGHT_ASSIGNED; COMMENTS",""
"DBConnection.AD.cs","AddAuditChecklist","public","2268","2302","pkg_ad.P_audit_checklist","p_name:Varchar2; c_seq:Int32; c_weight:Varchar2; RISK_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateAuditChecklist","public","2304","2339","pkg_ad.P_audit_checklist_update","t_id:Int32; p_name:Varchar2; active:Varchar2; c_seq:Int32; c_weight:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","AddAuditSubChecklist","public","2341","2376","pkg_ad.P_audit_checklist_sub","P_ID:Int32; TITLE:Varchar2; c_seq:Int32; c_weight:Varchar2; ENTITY_TYPE:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateAuditSubChecklist","public","2378","2415","pkg_ad.P_audit_checklist_sub_update","TID:Int32; N_TID:Int32; SID:Int32; TITLE:Varchar2; c_seq:Int32; c_weight:Varchar2; ENTITY_TYPE:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","GetAuditChecklistDetail","public","2417","2458","pkg_ad.p_GetChecklistDetailBySubProcessId","subProcessId:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; ID; HEADING; V_ID; role_resp_id; owner_entity_id; RISK_ID; ANNEX",""
"DBConnection.AD.cs","GetAuditChecklistDetailForRemoveDuplicate","public","2460","2501","pkg_ad.p_Get_ChecklistDetail_FOR_DUPLICATE","subProcessId:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; ID; HEADING; V_ID; role_resp_id; owner_entity_id; RISK_ID; ANNEX",""
"DBConnection.AD.cs","GetChecklistDetailForSubProcess","public","2503","2536","pkg_ad.p_get_checklistdetail_for_subchecklist","sid:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","details",""
"DBConnection.AD.cs","GetReferredBackAuditChecklistDetail","public","2538","2580","pkg_ad.p_GetChecklistDetail_ref","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; ID; P_ID; HEADING; V_ID; COMMENTS; role_resp_id; owner_entity_id; RISK_ID; ANNEX",""
"DBConnection.AD.cs","AddAuditChecklistDetail","public","2582","2620","pkg_ad.P_audit_checklist_detail","P_ID:Int32; SID:Int32; DESCRIPTION:Varchar2; VID:Int32; CONTROL_OWNER:Int32; ROLE:Int32; RISK:Int32; ANNEXURE:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","UpdateAuditChecklistDetail","public","2622","2660","pkg_ad.audit_checklist_detail_update","DID:Int32; SID:Int32; DESCRIPTION:Varchar2; VID:Int32; CONTROL_OWNER:Int32; ROLE:Int32; RISK:Int32; ANNEXURE:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AD.cs","Getchildposting","public","2662","2704","pkg_ad.P_Getchildposting","erid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; C_NAME; TYPEID; COMPLICE_BY; AUDIT_BY; GM_OFFICE; REPORTING",""
"DBConnection.AD.cs","Getparentrepoffice","public","2706","2745","pkg_ad.P_Getparentrepoffice","rid:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; ENTITY_ID; ACTIVE; DESCRIPTION; ENTITYTYPEDESC",""
"DBConnection.AD.cs","GetEntityTypeList","public","2747","2781","pkg_ad.P_GetAuditeeEntityTypes","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_TYPE; entitycode",""
"DBConnection.AD.cs","GetComplianceUnits","public","2783","2816","pkg_ad.P_GET_COMPLIANCE_OFFICE","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","NAME; ENTITY_ID",""
"DBConnection.AD.cs","GetComplianceOfficer","public","2818","2851","pkg_ad.P_GET_COMPLIANCE_OFFICE","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","NAME; ENTITY_ID",""
"DBConnection.AD.cs","Getrealtionshiptype","public","2853","2889","pkg_ad.P_Getrealtionshiptype","R_ID:Int32; ENT_ID:Int32; P_NO:Int32; PAGE_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; FIELD_NAME",""
"DBConnection.AD.cs","GetAuditeeEngagements","public","2891","2914","pkg_ad.p_get_auditee_engagement","ent_id:Int32; period:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENG_ID; Eng_name",""
"DBConnection.AD.cs","GetEngagementDetailsForStatusReversal","public","2916","2947","pkg_ad.p_get_audit_engagement","ent_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","plan_id; ENG_ID; TEAM_NAME; AUDIT_STARTDATE; AUDIT_ENDDATE; OP_STARTDATE; OP_ENDDATE; ENTITY_ID; Auditby_Id; STATUS_ID; STATUS",""
"DBConnection.AD.cs","GetObservationDetailsForStatusReversal","public","2949","2976","pkg_ad.p_get_audit_observtion","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; MEMO_NO; GIST; MEMO_DATE; HEADINGS; RISK; STATUS",""
"DBConnection.AD.cs","GetObservationReversalStatus","public","2978","3002","pkg_ad.p_get_audit_observtion_status","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","statusname; statusid",""
"DBConnection.AD.cs","GetEngagementReversalStatus","public","3004","3029","pkg_ad.p_get_audit_engagement_status","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","status; id",""
"DBConnection.AD.cs","GetAuditeeRisk","public","3031","3063","pkg_ad.P_GetAuditeeRisk","ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","max_number; risk_areas; Marks",""
"DBConnection.AD.cs","GetAuditeeRiskForEntTypes","public","3065","3101","pkg_ad.P_Get_Entity_Risk","ENT_TYP:Int32; Period:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","risk_category; risk_rating; name; parent_office; branch_code",""
"DBConnection.AD.cs","GetAuditeeRiskDetails","public","3103","3139","pkg_ad.P_GetAuditeeRisk_details","ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","max_number; risk_areas; risk_based_marks; number_of_observations; weighted_average_marks; weightage_average; gravity_risk",""
"DBConnection.AD.cs","MergeDuplicateProcesses","public","3141","3172","pkg_ad.p_merge_checklist","CID:Varchar2; mcid:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AD.cs","MergeDuplicateSubProcesses","public","3174","3205","pkg_ad.p_merge_sub_checklist","SID:Varchar2; msid:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AD.cs","MergeDuplicateChecklists","public","3207","3231","pkg_ad.P_REMOVE_DUPLICATE_CHECKLIST_DETAILS","C_ID:Varchar2; D_ID:Varchar2","","",""
"DBConnection.AD.cs","GetAuditProcessListForMergeDuplicate","public","3233","3256","pkg_ad.P_GET_DUPLICATE_CHECKLIST_DETAILS_DROPDOWN","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; Main_checklist",""
"DBConnection.AD.cs","GetDuplicateProcesses","public","3258","3295","pkg_ad.p_Get_Checklist_MERGER_FOR_REVIEW","CID:Int32; ENT_ID:Varchar2; P_NO:Varchar2; R_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","cid; m_cid; for_merger",""
"DBConnection.AD.cs","GetDuplicateSubProcesses","public","3297","3334","pkg_ad.p_Get_sub_Checklist_MERGER_FOR_REVIEW","SID:Int32; ENT_ID:Varchar2; P_NO:Varchar2; R_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","sid; m_sid; for_merger",""
"DBConnection.AD.cs","GetDuplicateChecklists","public","3336","3360","pkg_ad.P_GET_DUPLICATE_CHECKLIST_DETAILS","D_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","C_ID; HEADING",""
"DBConnection.AD.cs","GetDuplicateChecklistsCount","public","3362","3385","pkg_ad.P_GET_DUPLICATE_CHECKLIST_DETAILS_COUNT","D_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","New; Old",""
"DBConnection.AD.cs","AuthorizeMergeDuplicateProcesses","public","3387","3410","pkg_ad.P_AUTHORIZE_MERGER_CHECKLIST","C_ID:Int32; M_CID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
