"Module","FileName","MethodName","Access","Status","BusinessArea","InferredPurpose","ActiveControllers","ArchiveReferences","ProcedureCalls","DirectSqlObjects","ProcedureReadObjects","ProcedureWriteObjects","InputParameters","OutputParameters","CursorColumns","MethodSignature","Reason"
"AD","DBConnection.AD.cs","GetCBASEntities","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_GET_CBAS_ENTITIES","","V_GET_CBAS_ENTITIES","","ENT_CODE:Varchar2; ENT_NAME:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ORG_UNITID; NAME","public List<AuditeeEntitiesModel> GetCBASEntities(string E_CODE, string E_NAME) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetERPEntities","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_GET_ERP_ENTITIES","","DUAL; V_ERP_DEPARTMENTS","","ENT_CODE:Varchar2; ENT_NAME:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ORG_ID; ORG_DESC","public List<AuditeeEntitiesModel> GetERPEntities(string E_CODE, string E_NAME) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetHREntities","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_GET_HR_ENTITIES","","V_GET_HR_ENTITIES","","ENT_CODE:Varchar2; ENT_NAME:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","div_code; div_name","public List<AuditeeEntitiesModel> GetHREntities(string E_CODE, string E_NAME) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AddAuditEntity","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","EngagementController.cs","","pkg_ad.P_AddAuditEntity","","T_AUDITEE_ENT_TYPES","T_AUDITEE_ENT_TYPES","AUDITABLE:Varchar2; ENTITYTYPEDESC:Varchar2","","","public AuditEntitiesModel AddAuditEntity(AuditEntitiesModel am) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","UpdateUser","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","AdministrationPanelController.cs","","pkg_ad.UPDATE_USERS","","T_AU_REMARKS; T_EMAIL_ADDRESS; T_EMP_EMAILS; T_USER; T_USER_MAPING","T_EMAIL_ADDRESS; T_EMP_EMAILS; T_USER; T_USER_MAPING","PPNUMBER:Int32; PASS:Varchar2; IS_ACTIVE:Varchar2; ROLEID:Int32; ENTITYID:Int32; EMAIL_ADDRESS:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","","public UpdateUserModel UpdateUser(UpdateUserModel user) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","ResetUserPassword","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","LoginController.cs","","pkg_ad.RESET_USER_PASSWORD","","DUAL; T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_USER; V_EMAILS; V_SERVICE_EMPLOYEEINFO","PASSWORD; T_USER","PPNUMBER:Int32; CNIC:Int32; PASS:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks; emailAddress; emailAddress2; empFullName; IND","public PasswordResetResult ResetUserPassword(string PPNumber, string CNICNumber, string generatedPassword = null) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AddGroupMenuItemsAssignment","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","AdministrationPanelController.cs","","pkg_ad.p_AddGroupMenuItemsAssignment","","T_AU_API_MASTER; T_AU_ROLE_API_PERMISSION; T_MENU_PAGES_GROUPMAP","T_AU_ROLE_API_PERMISSION; T_MENU_PAGES_GROUPMAP","groupid:Int32; PAGEID:Int32","","","public void AddGroupMenuItemsAssignment(int group_id = 0, int menu_item_id = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","RemoveGroupMenuItemsAssignment","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","AdministrationPanelController.cs","","pkg_ad.P_RemoveGroupMenuItemsAssignment","","T_AU_API_MASTER; T_AU_ROLE_API_PERMISSION; T_MENU_PAGES_GROUPMAP","T_AU_ROLE_API_PERMISSION; T_MENU_PAGES_GROUPMAP","groupid:Int32; PAGEID:Int32","","","public void RemoveGroupMenuItemsAssignment(int group_id = 0, int menu_item_id = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuditZones","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs; ApiCallsController.cs; ReportsController.cs; SetupController.cs","","pkg_ad.P_GetAuditZones","","T_AUDITEE_ENTITIES","","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; CODE; NAME; DESCRIPTION; ACTIVE","public List<AuditZoneModel> GetAuditZones(bool sessionCheck = true) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetBranches","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_GetBranches","","V_SERVICE_BRANCH","","Zone_Id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","BRANCHID; ZONEID; BRANCHNAME; ZONENAME; BRANCHCODE; DESCRIPTION; ISACTIVE","public List<BranchModel> GetBranches(int zone_code = 0, bool sessionCheck = true) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetZones","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","EngagementController.cs; ExecutionController.cs; HMController.cs; PlanningController.cs; ReportsController.cs; SamplingController.cs; SetupController.cs","ArchiveController.cs","pkg_ad.P_GetZones","","T_AUDITEE_ENTITIES","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ZONEID; ENTITY_ID; ZONECODE; NAME; DESCRIPTION; ISACTIVE","public List<ZoneModel> GetZones(bool sessionCheck = true) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetZonesoldparamointoring","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","FADController.cs; HMController.cs","","pkg_ad.P_GetZonesForHoMointoring","","T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_MAPING; V_GET_PARENT_OFFICE","","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ZONEID; ENTITY_ID; ZONECODE; NAME; DESCRIPTION; ISACTIVE","public List<ZoneModel> GetZonesoldparamointoring(bool sessionCheck = true) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetBranchSizes","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs; EngagementController.cs; PlanningController.cs; SetupController.cs","","pkg_ad.P_GetBranchSizes","","T_AUDITEE_ENTITIES_SIZE_DISC","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_SIZE; DESCRIPTION","public List<BranchSizeModel> GetBranchSizes() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetControlViolations","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","SetupController.cs","ArchiveController.cs","pkg_ad.P_GetControlViolations","","T_R_SUB_GROUP","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_GR_ID; DESCRIPTION; MAX_NUMBER","public List<ControlViolationsModel> GetControlViolations() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetSubEntities","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_GetSubEntities","","T_AUDITEE_ENTITEE_SUBENTITY; T_AUDITEE_ENTITIES_MAPING","","dept_code:Varchar2; Div_id:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; DIV_ID; DEP_ID; NAME; DIV_NAME; DEPT_NAME; STATUS","public List<SubEntitiesModel> GetSubEntities(int div_code = 0, int dept_code = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","AddSubEntity","public","Confirmed Active","Security and Administration","Create or advance Security and Administration workflow data","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_AddSubEntity","","T_AUDITEE_ENTITEE_SUBENTITY","T_AUDITEE_ENTITEE_SUBENTITY","NAME:Varchar2; DIV_ID:Int32; DEP_ID:Int32; STATUS:Varchar2","","","public SubEntitiesModel AddSubEntity(SubEntitiesModel subentity) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","UpdateSubEntity","public","Confirmed Active","Security and Administration","Change state within Security and Administration workflow","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_UpdateSubEntity","","","T_AUDITEE_ENTITEE_SUBENTITY","E_id:Int32; NAME:Varchar2; DIV_ID:Int32; DEP_ID:Int32; STATUS:Varchar2","","","public SubEntitiesModel UpdateSubEntity(SubEntitiesModel subentity) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetAuditOngoingEngagementPlans","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","EngagementController.cs","","pkg_ad.p_get_audit_team_postchanges","","T_AU_AUDIT_TEAM_TASKLIST; T_AU_AUDIT_TEAMS; T_AU_PLAN_ENG; T_AU_TEAM_MEMBERS","","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","eng_id; team_name; name; audit_startdate; audit_enddate; op_startdate; op_enddate; entity_id","public List<AuditRefEngagementPlanModel> GetAuditOngoingEngagementPlans() {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetMatchedPPNumbers","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.p_get_allusers","","T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_EMAIL_ADDRESS; T_GROUPS; T_USER; T_USER_MAPING; V_GET_PARENT_OFFICE; V_SERVICE_EMPLOYEEINFO","","ENTITYID:Int32; EMAIL:Varchar2; GROUPID:Int32; PPNUMBER:Int32; LOGINNAME:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","USERID; EMPLOYEEFIRSTNAME; EMPLOYEELASTNAME; ppno","public UserModel GetMatchedPPNumbers(string PPNO) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetRiskProcessDetails","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_GetRiskProcessDetails","","T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_SUB","","procId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; T_ID; ENTITY_TYPE; HEADING; STATUS","public List<RiskProcessDetails> GetRiskProcessDetails(int procId = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetSubChecklistComparisonDetailById","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_get_sub_checklist_update_byid","","V_SUB_CHECKLIST_UPDATE_EXITING; V_SUB_CHECKLIST_UPDATE_PROPOSE","","SId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Process; sub_porcess; New_Process; Comments; new_sub_process; t_id; n_t_id; s_id; n_s_id","public List<SubProcessUpdateModelForReviewAndAuthorizeModel> GetSubChecklistComparisonDetailById(int SUB_PROCESS_ID = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetChecklistComparisonDetailById","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_get_checklist_update_byid","","V_CHECKLIST_UPDATE_EXITING; V_CHECKLIST_UPDATE_PROPOSE","","CD_Id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; PROCESS; SUB_PROCESS; NEW_SUB_PROCESS; Check_list; NEW_Check_list; voilation; NEW_voilation; funtional_responible; NEW_funtional_responible; Role_responsible; NEW_Role_responsible; RISK; NEW_RISK; annexure; NEW_annexure; STATUS; n_s_id; n_d_id; n_role_resp_id; n_owner_enitity_id; n_risk_id; n_v_id; n_annex","public List<ChecklistDetailComparisonModel> GetChecklistComparisonDetailById(int CHECKLIST_DETAIL_ID = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetChecklistComparisonDetailByIdForRefferedBack","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs","","pkg_ad.P_get_checklist_update_byid_ref","","V_CHECKLIST_UPDATE_EXITING; V_CHECKLIST_UPDATE_PROPOSE_ID","","CD_Id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; PROCESS; PROCESS_ID; SUB_PROCESS; NEW_SUB_PROCESS; Check_list; NEW_Check_list; voilation; NEW_voilation; funtional_responible; NEW_funtional_responible; Role_responsible; NEW_Role_responsible; RISK; NEW_RISK; annexure; NEW_annexure","public List<ChecklistDetailComparisonModel> GetChecklistComparisonDetailByIdForRefferedBack(int CHECKLIST_DETAIL_ID = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetRiskProcessTransactions","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","ApiCallsController.cs; SetupController.cs","","pkg_ad.P_GetRiskProcessTransactions","","T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_SUB; T_AUDITEE_ENTITIES; T_HR_DESIGNATIONS; T_R_SUB_GROUP","","procDetailId:Int32; transactionId:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; S_ID; V_ID; ROLE_RESP_ID; DIV_NAME; HEADING; PROCESS_OWNER_ID; CONTROL_OWNER; RISK_ID; TITLE; P_NAME; V_NAME; STATUS","public List<RiskProcessTransactions> GetRiskProcessTransactions(int procDetailId = 0, int transactionId = 0) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetUpdatedSubChecklistForReviewAndAuthorize","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","SetupController.cs","","pkg_ad.p_Get_updated_Sub_Checklist_for_review","","T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB; T_AUDIT_CHECKLIST_SUB_CHANGE; V_SUB_CHECKLIST_REFFEREDBACK_COMMENTS","","statusId:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Process; sub_process; New_Process; Comments; new_sub_process; t_id; n_t_id; s_id; n_s_id","public List<SubProcessUpdateModelForReviewAndAuthorizeModel> GetUpdatedSubChecklistForReviewAndAuthorize(int statusId) {","Referenced by non-archive controller(s)."
"AD","DBConnection.AD.cs","GetUpdatedChecklistDetailsForReviewAndAuthorize","public","Confirmed Active","Security and Administration","Read/list workflow data for Security and Administration","AdministrationPanelController.cs; SetupController.cs","","pkg_ad.p_Get_updated_Checklist_for_review","","T_AUDIT_CHECKLIST; T_AUDIT_CHECKLIST_DETAILS; T_AUDIT_CHECKLIST_DETAILS_CHANGE; T_AUDIT_CHECKLIST_DETAILS_LOG; T_AUDIT_CHECKLIST_SUB; T_AUDITEE_ENTITIES; T_HR_DESIGNATIONS; T_R_SUB_GROUP; T_RISK; V_CHECKLIST_REFFEREDBACK_COMMENTS","","statusId:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; S_ID; V_ID; ROLE_RESP_ID; Role_Responsible; HEADING; PROCESS_OWNER_ID; CONTROL_OWNER; RISK_ID; RISK_DESC; TITLE; P_NAME; V_NAME; STATUS","public List<RiskProcessTransactions> GetUpdatedChecklistDetailsForReviewAndAuthorize(int statusId) {","Referenced by non-archive controller(s)."
