"Category","Controller","Action/API","HTTP Method","DB Package","DB Procedure","Business IDs available","Audit Action Name","Coverage Status","Reason"
"ADMINISTRATION","ApiCalls","add_sub_menu_for_admin_panel","POST","pkg_ad","P_ADD_NEW_SUB_MENU","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","Add_Working_Paper_Account_Opening","POST/GET","pkg_ar","P_AddAccountOpeningDetails","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","Add_Working_Paper_Cash_Counter","POST/GET","pkg_ar","P_AddCashCounterDetails","ENG_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","Add_Working_Paper_Fixed_Assets","POST/GET","pkg_ar","P_AddFixedAssetsDetails","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","Add_Working_Paper_Loan_Cases","POST/GET","pkg_ar","P_AddLoanCaseFile","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","Add_Working_Paper_Voucher_Checking","POST/GET","pkg_ar","P_AddVoucherChecking","ENTITY_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","AddAnalysis","UNKNOWN","PKG_INQ","ADD_ANALYSIS","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","AddAssessment","POST","PKG_INQ","ADD_ASSESSMENT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","AddAuditTeam","UNKNOWN","pkg_pg","P_addauditteam","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","AddAuditTeam","UNKNOWN","pkg_pg","P_MAXTEAMID","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","AddCaseStudy","POST/GET","PKG_INQ","ADD_CASE_STUDY","ENG_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","AddEngagementPlan","UNKNOWN","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","AddEngagementPlan","UNKNOWN","pkg_pg","P_AddAuditEngagementPlan","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","AddEngagementPlan","UNKNOWN","pkg_pg","P_GetAuditTeams","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","AddFinalApproval","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","AddFinalApproval","POST","PKG_INQ","P_ENQUEUE_EMAIL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","AddFinalApproval","POST","PKG_INQ","P_GET_COMPLAINT_ID_BY_REPORT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","AddHeadReview","UNKNOWN","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","AddHeadReview","UNKNOWN","PKG_INQ","ADD_HEAD_REVIEW","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","AddIidInqAccusation","UNKNOWN","PKG_INQ","P_ADD_INQ_ACCUSATION","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","AddIidInqAccused","UNKNOWN","PKG_INQ","P_ADD_INQ_ACCUSED","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","AddIidInqDsa","UNKNOWN","PKG_INQ","P_ADD_INQ_DSA","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"FILES_EVIDENCE","ApiCalls","AddIidInqEvidenceFile","UNKNOWN","PKG_INQ","P_ADD_INQ_EVIDENCE_FILE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","AddIidInqProceeding","POST/GET","PKG_INQ","P_SAVE_INQ_PROCEEDING","report_id","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","AddIidInqRecord","UNKNOWN","PKG_INQ","P_ADD_INQ_RECORD","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","AddIidInqStatement","POST/GET","PKG_INQ","P_ADD_INQ_STATEMENT","ENG_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","AddIidInqViolation","POST","PKG_INQ","P_ADD_INQ_VIOLATION","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","addinpectioncriteria","POST/GET","","","ENTITY_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","AddInquiryReport","UNKNOWN","PKG_INQ","ADD_INQUIRY_REPORT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","AddInvestigationPlan","GET","PKG_INQ","ADD_INV_PLAN","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","AddOldParasComplianceReviewer","POST/GET","pkg_ae","P_AddOldParasReviewer","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","AddPlanApproval","POST/GET","PKG_INQ","ADD_PLAN_APPROVAL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","AddPlanApproval","POST/GET","PKG_INQ","P_ENQUEUE_EMAIL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","AddPlanApproval","POST/GET","PKG_INQ","P_GET_COMPLAINT_ID_BY_PLAN","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","AddVersionHistory","UNKNOWN","PKG_AD","P_ADD_VERSION_HISTORY","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","approve_engagement_plan","POST","pkg_pg","P_ApproveAuditEngagementPlan","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","approve_special_audit_plan","POST","pkg_pg","P_Update_Special_Audit","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","assign_annexure_with_para","POST/GET","pkg_fad","P_Update_paras_annex_fad","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","authorize_delete_duplicate_para","GET","pkg_hd","P_AUTH_DUPLICATE_PARAS","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","Authorize_Legacy_Para_addition","UNKNOWN","pkg_hd","P_Authorize_legacy_para_addition","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","Authorize_Legacy_Para_Gist_ParaNo","POST/GET","pkg_ar","P_Authorize_Para_Gist","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"CHECKLIST","ApiCalls","authorize_merge_duplicate_checklists","POST/GET","pkg_ad","P_AUTHORIZE_DUPLICATE_CHECKLIST_DETAILS","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","authorize_merge_duplicate_process","POST/GET","pkg_ad","P_AUTHORIZE_MERGER_CHECKLIST","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","authorize_merge_duplicate_sub_process","POST","pkg_ad","P_AUTHORIZE_MERGER_CHECKLIST_SUB","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","authorize_para_change_status","UNKNOWN","pkg_hd","P_Authorize_Paras_For_Status","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","authorize_para_for_manage_audit_paras","UNKNOWN","pkg_ar","P_Authorize_Update_Audit_Paras","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","AUTHORIZE_PARA_STATUS_CHANGE_REQUEST","POST","PKG_FAD","P_AUTHORIZE_PARA_STATUS_CHANGE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","authorize_process_transaction_by_authorizer","POST","pkg_ad","p_approve_checklist_By_Authorizer","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","authorize_sub_process_by_authorizer","POST/GET","pkg_ad","p_Approved_Sub_Process_By_Authorizer","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","AuthorizeAuditCriteria","UNKNOWN","pkg_pg","P_SetAuditCriteriaStatusApprove","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","branch_add","UNKNOWN","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","close_draft_audit","POST/GET","pkg_ar","P_CloseAudit","COM_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","create_engagement_Exception_data","GET","pkg_sm","P_add_exception_data","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","create_engagement_sample_data","UNKNOWN","pkg_sm","P_add_sample_data","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","Delete_Legacy_Para_addition_request","POST/GET","pkg_hd","P_referedback_Del_para","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","delete_legacy_para_HO","POST/GET","pkg_ar","P_Delete_Legacy_Para_HO","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","delete_legacy_para_responsibility","UNKNOWN","pkg_fad","p_delete_para_responsibility","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","delete_responsibility_of_legacy_para","UNKNOWN","pkg_ar","p_delete_para_responsibility","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","delete_responsible_from_observation","POST/GET","pkg_ar","P_Delete_responsibility","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","delete_special_audit_plan","POST","pkg_pg","P_Update_Special_Audit","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","DeleteAuditTeam","UNKNOWN","pkg_pg","P_DeleteAuditTeam","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","DeleteIidInqAccusation","UNKNOWN","PKG_INQ","P_DELETE_INQ_ACCUSATION","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","DeleteIidInqAccused","UNKNOWN","PKG_INQ","P_DELETE_INQ_ACCUSED","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","DeleteIidInqDsa","UNKNOWN","PKG_INQ","P_DELETE_INQ_DSA","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"FILES_EVIDENCE","ApiCalls","DeleteIidInqEvidenceFile","UNKNOWN","PKG_INQ","P_DELETE_INQ_EVIDENCE_FILE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","DeleteIidInqProceeding","POST","PKG_INQ","P_DELETE_INQ_PROCEEDING","REPORT_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","DeleteIidInqRecord","POST","PKG_INQ","P_DELETE_INQ_RECORD","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","DeleteIidInqStatement","UNKNOWN","PKG_INQ","P_DELETE_INQ_STATEMENT","PLAN_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","DeleteIidInqViolation","UNKNOWN","PKG_INQ","P_DELETE_INQ_VIOLATION","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","DeletePendingCriteria","POST/GET","pkg_pg","P_DeletePendingCriteria","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","drop_observation","UNKNOWN","pkg_ar","P_DropAuditObservation","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"AUDIT_REPORT","ApiCalls","FinalizeIidInquiryReport","UNKNOWN","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","FinalizeIidReport","GET","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","FinalizeIidReport","GET","PKG_INQ","GET_LATEST_INQUIRY_REPORT_BY_COMPLAINT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","ApiCalls","FinalizeIidReport","GET","PKG_INQ","P_ENQUEUE_EMAIL","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","FinalizeIidReport","GET","PKG_INQ","P_GET_COMPLAINT_ID_BY_REPORT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_add_legacy_paras_autorize","UNKNOWN","pkg_hd","P_get_legacy_para_to_authorize","OLD_PARA_ID;NEW_PARA_ID","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","get_address","POST","pkg_rpt","r_getauditeeaddress","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
